length,pair_count,serial_batch_us,openmp_2_us,openmp_4_us,openmp_8_us,openmp_16_us,speedup_2,speedup_4,speedup_8,speedup_16
50,200,4831.000000,2965.000000,1414.000000,1087.000000,1144.000000,1.629342,3.416549,4.444342,4.222902
100,200,18833.000000,5345.000000,4978.000000,2992.000000,2592.000000,3.523480,3.783246,6.294452,7.265818
200,200,74583.000000,32370.000000,19525.000000,10869.000000,6840.000000,2.304078,3.819872,6.861993,10.903947
500,100,176425.000000,65699.000000,51128.000000,32866.000000,21214.000000,2.685353,3.450653,5.368009,8.316442
1000,50,331094.000000,187782.000000,129843.000000,78844.000000,50837.000000,1.763183,2.549956,4.199356,6.512855
2000,20,513537.000000,340696.000000,199483.000000,117654.000000,101861.000000,1.507317,2.574340,4.364807,5.041547
4000,10,982607.000000,582694.000000,480322.000000,292578.000000,190228.000000,1.686317,2.045726,3.358445,5.165417
